Date/Time,Year,Month,Day,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm),Spd of Max Gust (km/h)
2018-04-03,2018,4,3,4.8,1.7,3.3,20.8,0.0,20.8,0.0,46
2018-04-04,2018,4,4,5.1,-4.7,0.2,4.8,0.0,4.8,0.0,96
2018-04-05,2018,4,5,2.0,-5.4,-1.7,0.0,0.0,0.0,0.0,48
2018-04-06,2018,4,6,4.9,-3.7,0.6,0.2,1.4,1.8,1.0,69
2018-04-07,2018,4,7,0.9,-6.1,-2.6,0.0,0.0,0.0,0.0,54
2018-04-08,2018,4,8,1.8,-5.5,-1.9,0.0,0.0,0.0,0.0,50
2018-04-09,2018,4,9,3.3,-5.5,-1.1,0.0,0.0,0.0,0.0,<31
2018-04-10,2018,4,10,6.5,-3.2,1.7,0.4,0.4,0.4,0.0,39
2018-04-11,2018,4,11,5.5,-0.3,2.6,1.2,0.0,1.2,0.0,44
2018-04-12,2018,4,12,15.9,-2.1,6.9,2.6,0.0,2.6,0.0,46
2018-04-13,2018,4,13,5.9,1.6,3.8,7.4,0.0,7.4,0.0,30
2018-04-14,2018,4,14,3.8,-4.4,-0.3,5.6,4.2,35.8,1.0,52
2018-04-15,2018,4,15,0.8,-4.0,-1.6,15.2,3.8,28.2,4.0,74
2018-04-16,2018,4,16,2.9,0.8,1.9,18.6,0.0,18.6,4.0,69
2018-04-17,2018,4,17,1.1,-2.0,-0.5,0.0,0.2,0.2,2.0,48
2018-04-18,2018,4,18,3.5,0.0,1.8,0.0,0.0,0.0,2.0,41
2018-04-19,2018,4,19,3.3,-0.5,1.4,0.0,0.0,0.0,1.0,54
2018-04-20,2018,4,20,8.3,-2.3,3.0,0.0,0.0,0.0,0.0,46
2018-04-21,2018,4,21,14.1,-2.1,6.0,0.0,0.0,0.0,0.0,<31
2018-04-22,2018,4,22,16.6,0.4,8.5,0.0,0.0,0.0,0.0,<31
2018-04-23,2018,4,23,18.7,2.0,10.4,0.0,0.0,0.0,0.0,32
2018-04-24,2018,4,24,16.8,6.8,11.8,4.2,0.0,4.2,0.0,37
2018-04-25,2018,4,25,11.2,3.7,7.5,18.8,0.0,18.8,0.0,54
2018-04-26,2018,4,26,15.9,3.4,9.7,0.6,0.0,0.6,0.0,54
2018-04-27,2018,4,27,14.6,2.4,8.5,3.0,0.0,3.0,0.0,39
2018-04-28,2018,4,28,8.2,0.8,4.5,1.8,0.0,1.8,0.0,48
2018-04-29,2018,4,29,11.9,0.0,6.0,0.0,0.4,0.4,0.0,59
2018-04-30,2018,4,30,20.0,1.1,10.6,0.0,0.0,0.0,0.0,44
2018-05-01,2018,5,1,27.7,8.2,18.0,0.0,0.0,0.0,0.0,50
2018-05-02,2018,5,2,28.0,17.5,22.8,0.0,0.0,0.0,0.0,54
2018-05-03,2018,5,3,22.1,9.7,15.9,6.8,0.0,6.8,0.0,61
2018-05-04,2018,5,4,24.9,8.2,16.6,8.2,0.0,8.2,0.0,119
2018-05-05,2018,5,5,24.6,8.1,16.4,2.2,0.0,2.2,0.0,63
2018-05-06,2018,5,6,18.4,11.1,14.8,0.8,0.0,0.8,0.0,32
2018-05-07,2018,5,7,16.2,9.6,12.9,0.0,0.0,0.0,0.0,32
2018-05-08,2018,5,8,19.1,6.5,12.8,0.0,0.0,0.0,0.0,<31
2018-05-09,2018,5,9,22.7,8.8,15.8,0.0,0.0,0.0,0.0,30
2018-05-10,2018,5,10,20.1,5.0,12.6,2.2,0.0,2.2,0.0,61
2018-05-11,2018,5,11,11.2,5.0,8.1,0.0,0.0,0.0,0.0,37
2018-05-12,2018,5,12,14.2,7.9,11.1,0.0,0.0,0.0,0.0,<31
2018-05-13,2018,5,13,18.0,7.4,12.7,0.0,0.0,0.0,0.0,32
2018-05-14,2018,5,14,24.3,9.2,16.8,0.0,0.0,0.0,0.0,35
2018-05-15,2018,5,15,21.6,10.8,16.2,18.6,0.0,18.6,0.0,46
2018-05-16,2018,5,16,20.2,8.0,14.1,0.0,0.0,0.0,0.0,30
2018-05-17,2018,5,17,24.3,11.6,18.0,0.0,0.0,0.0,0.0,41
2018-05-18,2018,5,18,16.8,9.9,13.4,0.0,0.0,0.0,0.0,48
2018-05-19,2018,5,19,16.8,9.9,13.4,8.0,0.0,8.0,0.0,39
2018-05-20,2018,5,20,20.0,9.2,14.6,0.0,0.0,0.0,0.0,41
2018-05-21,2018,5,21,20.8,7.4,14.1,0.0,0.0,0.0,0.0,<31
2018-05-22,2018,5,22,17.6,11.1,14.4,8.6,0.0,8.6,0.0,30
2018-05-23,2018,5,23,25.8,10.2,18.0,0.0,0.0,0.0,0.0,39
2018-05-24,2018,5,24,28.5,12.2,20.4,0.0,0.0,0.0,0.0,41
2018-05-25,2018,5,25,30.3,16.0,23.2,0.0,0.0,0.0,0.0,46
2018-05-26,2018,5,26,27.5,16.9,22.2,0.0,0.0,0.0,0.0,48
2018-05-27,2018,5,27,26.6,16.5,21.6,0.0,0.0,0.0,0.0,<31
2018-05-28,2018,5,28,30.8,15.0,22.9,0.0,0.0,0.0,0.0,37
2018-05-29,2018,5,29,27.1,18.8,23.0,0.0,0.0,0.0,0.0,32
2018-05-30,2018,5,30,29.2,18.4,23.8,0.0,0.0,0.0,0.0,<31
2018-05-31,2018,5,31,30.7,20.3,25.5,10.0,0.0,10.0,0.0,48
2018-06-01,2018,6,1,28.0,15.1,21.6,0.0,0.0,0.0,0.0,52
2018-06-02,2018,6,2,21.3,13.5,17.4,0.0,0.0,0.0,0.0,37
2018-06-03,2018,6,3,21.3,14.0,17.7,7.4,0.0,7.4,0.0,30
2018-06-04,2018,6,4,19.3,14.3,16.8,1.0,0.0,1.0,0.0,69
2018-06-05,2018,6,5,15.5,10.5,13.0,0.2,0.0,0.2,0.0,41
2018-06-06,2018,6,6,16.4,10.2,13.3,0.0,0.0,0.0,0.0,35
2018-06-07,2018,6,7,23.1,11.4,17.3,0.0,0.0,0.0,0.0,33
2018-06-08,2018,6,8,22.2,12.6,17.4,0.0,0.0,0.0,0.0,30
2018-06-09,2018,6,9,23.6,12.7,18.2,0.0,0.0,0.0,0.0,<31
2018-06-10,2018,6,10,22.8,14.0,18.4,0.0,0.0,0.0,0.0,52
2018-06-11,2018,6,11,22.8,11.4,17.1,0.0,0.0,0.0,0.0,41
2018-06-12,2018,6,12,26.1,10.7,18.4,0.0,0.0,0.0,0.0,33
2018-06-13,2018,6,13,30.1,15.8,23.0,3.2,0.0,3.2,0.0,87
2018-06-14,2018,6,14,25.4,14.3,19.9,0.0,0.0,0.0,0.0,61
2018-06-15,2018,6,15,25.1,13.1,19.1,0.0,0.0,0.0,0.0,30
2018-06-16,2018,6,16,29.5,13.9,21.7,0.0,0.0,0.0,0.0,32
2018-06-17,2018,6,17,31.9,17.2,24.6,0.0,0.0,0.0,0.0,43
2018-06-18,2018,6,18,33.0,17.7,25.4,2.6,0.0,2.6,0.0,56
2018-06-19,2018,6,19,23.2,16.0,19.6,0.0,0.0,0.0,0.0,33
2018-06-20,2018,6,20,25.4,15.3,20.4,0.0,0.0,0.0,0.0,<31
2018-06-21,2018,6,21,21.7,14.4,18.1,0.0,0.0,0.0,0.0,33
2018-06-22,2018,6,22,22.9,12.8,17.9,1.6,0.0,1.6,0.0,39
2018-06-23,2018,6,23,19.5,16.5,18.0,4.8,0.0,4.8,0.0,<31
2018-06-24,2018,6,24,21.3,14.8,18.1,21.4,0.0,21.4,0.0,39
2018-06-25,2018,6,25,23.3,12.9,18.1,0.0,0.0,0.0,0.0,33
2018-06-26,2018,6,26,23.4,11.1,17.3,0.0,0.0,0.0,0.0,35
2018-06-27,2018,6,27,22.1,16.5,19.3,7.8,0.0,7.8,0.0,<31
2018-06-28,2018,6,28,29.6,19.6,24.6,0.0,0.0,0.0,0.0,37
2018-06-29,2018,6,29,31.5,19.1,25.3,0.0,0.0,0.0,0.0,43
2018-06-30,2018,6,30,35.4,21.9,28.7,0.0,0.0,0.0,0.0,44
2018-07-01,2018,7,1,34.3,23.8,29.1,0.0,0.0,0.0,0.0,41
2018-07-02,2018,7,2,34.0,19.9,27.0,0.0,0.0,0.0,0.0,43
2018-07-03,2018,7,3,30.8,18.6,24.7,0.0,0.0,0.0,0.0,<31
2018-07-04,2018,7,4,33.4,19.3,26.4,0.0,0.0,0.0,0.0,<31
2018-07-05,2018,7,5,33.6,20.7,27.2,23.8,0.0,23.8,0.0,48
2018-07-06,2018,7,6,23.4,17.1,20.3,0.0,0.0,0.0,0.0,<31
2018-07-07,2018,7,7,25.5,13.8,19.7,0.0,0.0,0.0,0.0,32
2018-07-08,2018,7,8,28.4,14.7,21.6,0.0,0.0,0.0,0.0,32
2018-07-09,2018,7,9,32.4,14.8,23.6,0.0,0.0,0.0,0.0,39
2018-07-10,2018,7,10,29.7,18.8,24.3,0.0,0.0,0.0,0.0,48
2018-07-11,2018,7,11,27.3,17.1,22.2,0.0,0.0,0.0,0.0,37
2018-07-12,2018,7,12,29.8,16.8,23.3,0.0,0.0,0.0,0.0,35
2018-07-13,2018,7,13,30.4,21.2,25.8,0.0,0.0,0.0,0.0,37
2018-07-14,2018,7,14,28.8,21.4,25.1,0.2,0.0,0.2,0.0,32
2018-07-15,2018,7,15,30.4,21.3,25.9,0.0,0.0,0.0,0.0,<31
2018-07-16,2018,7,16,32.1,21.0,26.6,8.0,0.0,8.0,0.0,63
2018-07-17,2018,7,17,27.5,17.8,22.7,0.0,0.0,0.0,0.0,44
2018-07-18,2018,7,18,23.8,15.8,19.8,0.0,0.0,0.0,0.0,35
2018-07-19,2018,7,19,27.3,14.1,20.7,0.0,0.0,0.0,0.0,30
2018-07-20,2018,7,20,30.1,18.2,24.2,0.6,0.0,0.6,0.0,39
2018-07-21,2018,7,21,26.2,17.9,22.1,0.4,0.0,0.4,0.0,44
2018-07-22,2018,7,22,23.9,16.9,20.4,15.4,0.0,15.4,0.0,41
2018-07-23,2018,7,23,28.1,20.6,24.4,0.0,0.0,0.0,0.0,33
2018-07-24,2018,7,24,30.1,21.8,26.0,5.4,0.0,5.4,0.0,43
2018-07-25,2018,7,25,30.0,18.9,24.5,0.0,0.0,0.0,0.0,37
2018-07-26,2018,7,26,29.6,16.9,23.3,8.0,0.0,8.0,0.0,89
2018-07-27,2018,7,27,26.5,16.8,21.7,2.0,0.0,2.0,0.0,43
2018-07-28,2018,7,28,23.7,14.9,19.3,0.2,0.0,0.2,0.0,46
2018-07-29,2018,7,29,26.4,13.4,19.9,0.0,0.0,0.0,0.0,43
2018-07-30,2018,7,30,26.7,17.2,22.0,0.0,0.0,0.0,0.0,32
2018-07-31,2018,7,31,25.8,18.1,22.0,0.0,0.0,0.0,0.0,<31
2018-08-01,2018,8,1,27.2,20.1,23.7,0.6,0.0,0.6,0.0,46
2018-08-02,2018,8,2,30.3,18.1,24.2,0.0,0.0,0.0,0.0,39
2018-08-03,2018,8,3,29.0,19.9,24.5,0.0,0.0,0.0,0.0,35
2018-08-04,2018,8,4,31.9,19.4,25.7,0.0,0.0,0.0,0.0,<31
2018-08-05,2018,8,5,34.9,19.0,27.0,0.0,0.0,0.0,0.0,41
2018-08-06,2018,8,6,34.2,21.3,27.8,22.6,0.0,22.6,0.0,67
2018-08-07,2018,8,7,28.2,20.5,24.4,6.0,0.0,6.0,0.0,39
2018-08-08,2018,8,8,25.7,17.4,21.6,21.0,0.0,21.0,0.0,44
2018-08-09,2018,8,9,29.6,16.6,23.1,2.4,0.0,2.4,0.0,37
2018-08-10,2018,8,10,24.8,17.3,21.1,0.0,0.0,0.0,0.0,30
2018-08-11,2018,8,11,26.8,15.4,21.1,4.2,0.0,4.2,0.0,<31
2018-08-12,2018,8,12,27.6,18.6,23.1,0.0,0.0,0.0,0.0,<31
2018-08-13,2018,8,13,27.2,19.2,23.2,0.0,0.0,0.0,0.0,<31
2018-08-14,2018,8,14,31.4,20.6,26.0,0.0,0.0,0.0,0.0,41
2018-08-15,2018,8,15,31.3,20.0,25.7,0.0,0.0,0.0,0.0,39
2018-08-16,2018,8,16,29.9,20.2,25.1,1.4,0.0,1.4,0.0,43
2018-08-17,2018,8,17,29.3,21.2,25.3,14.6,0.0,14.6,0.0,39
2018-08-18,2018,8,18,24.9,19.1,22.0,0.4,0.0,0.4,0.0,<31
2018-08-19,2018,8,19,24.8,17.1,21.0,0.0,0.0,0.0,0.0,<31
2018-08-20,2018,8,20,25.5,17.9,21.7,0.0,0.0,0.0,0.0,32
2018-08-21,2018,8,21,25.9,19.7,22.8,25.6,0.0,25.6,0.0,48
2018-08-22,2018,8,22,21.4,15.1,18.3,0.8,0.0,0.8,0.0,56
2018-08-23,2018,8,23,26.6,14.8,20.7,0.0,0.0,0.0,0.0,46
2018-08-24,2018,8,24,27.0,14.6,20.8,0.0,0.0,0.0,0.0,39
2018-08-25,2018,8,25,25.6,20.1,22.9,17.8,0.0,17.8,0.0,37
2018-08-26,2018,8,26,28.7,20.3,24.5,0.0,0.0,0.0,0.0,37
2018-08-27,2018,8,27,28.7,19.9,24.3,0.8,0.0,0.8,0.0,32
2018-08-28,2018,8,28,31.7,24.3,28.0,0.0,0.0,0.0,0.0,57
2018-08-29,2018,8,29,28.5,17.4,23.0,0.0,0.0,0.0,0.0,57
2018-08-30,2018,8,30,18.6,15.0,16.8,0.0,0.0,0.0,0.0,43
2018-08-31,2018,8,31,23.3,16.2,19.8,0.0,0.0,0.0,0.0,<31
2018-09-01,2018,9,1,27.4,15.2,21.3,0.0,0.0,0.0,0.0,32
2018-09-02,2018,9,2,29.9,22.3,26.1,0.4,0.0,0.4,0.0,39
2018-09-03,2018,9,3,31.9,21.7,26.8,0.0,0.0,0.0,0.0,39
2018-09-04,2018,9,4,28.1,19.7,23.9,0.0,0.0,0.0,0.0,<31
2018-09-05,2018,9,5,34.2,21.5,27.9,0.4,0.0,0.4,0.0,54
2018-09-06,2018,9,6,26.3,16.4,21.4,0.6,0.0,0.6,0.0,35
2018-09-07,2018,9,7,24.5,15.1,19.8,0.0,0.0,0.0,0.0,35
2018-09-08,2018,9,8,17.0,12.1,14.6,0.0,0.0,0.0,0.0,30
2018-09-09,2018,9,9,16.0,,,0.0,0.0,0.0,0.0,52
2018-09-10,2018,9,10,15.9,12.2,14.1,26.2,0.0,26.2,0.0,50
2018-09-11,2018,9,11,20.8,14.4,17.6,0.0,0.0,0.0,0.0,37
2018-09-12,2018,9,12,23.8,12.7,18.3,0.0,0.0,0.0,0.0,<31
2018-09-13,2018,9,13,25.2,16.3,20.8,0.0,0.0,0.0,0.0,33
2018-09-14,2018,9,14,27.8,19.7,23.8,0.0,0.0,0.0,0.0,<31
2018-09-15,2018,9,15,28.7,19.8,24.3,0.0,0.0,0.0,0.0,<31
2018-09-16,2018,9,16,28.4,19.6,24.0,0.0,0.0,0.0,0.0,<31
2018-09-17,2018,9,17,27.0,20.0,23.5,0.0,0.0,0.0,0.0,30
2018-09-18,2018,9,18,27.6,15.3,21.5,0.0,0.0,0.0,0.0,43
2018-09-19,2018,9,19,22.2,13.3,17.8,0.0,0.0,0.0,0.0,32
2018-09-20,2018,9,20,19.2,14.6,16.9,0.0,0.0,0.0,0.0,37
2018-09-21,2018,9,21,32.2,12.6,22.4,0.4,0.0,0.4,0.0,83
2018-09-22,2018,9,22,16.3,10.0,13.2,0.0,0.0,0.0,0.0,46
2018-09-23,2018,9,23,19.1,6.4,12.8,0.0,0.0,0.0,0.0,30
2018-09-24,2018,9,24,19.5,10.2,14.9,2.2,0.0,2.2,0.0,43
2018-09-25,2018,9,25,21.6,15.6,18.6,6.2,0.0,6.2,0.0,41
2018-09-26,2018,9,26,24.0,11.2,17.6,0.0,0.0,0.0,0.0,57
2018-09-27,2018,9,27,17.7,8.4,13.1,0.0,0.0,0.0,0.0,<31
2018-09-28,2018,9,28,23.5,9.7,16.6,3.2,0.0,3.2,0.0,50
2018-09-29,2018,9,29,16.7,7.7,12.2,0.0,0.0,0.0,0.0,41
2018-09-30,2018,9,30,12.9,9.4,11.2,10.4,0.0,10.4,0.0,<31
2018-10-01,2018,10,1,12.4,7.6,10.0,9.8,0.0,9.8,0.0,33
2018-10-02,2018,10,2,13.1,9.2,11.2,12.6,0.0,12.6,0.0,32
2018-10-03,2018,10,3,17.4,11.1,14.3,0.0,0.0,0.0,0.0,<31
2018-10-04,2018,10,4,22.6,6.5,14.6,4.0,0.0,4.0,0.0,59
2018-10-05,2018,10,5,12.5,5.2,8.9,0.0,0.0,0.0,0.0,41
2018-10-06,2018,10,6,16.8,9.4,13.1,1.4,0.0,1.4,0.0,30
2018-10-07,2018,10,7,14.4,11.7,13.1,5.2,0.0,5.2,0.0,33
2018-10-08,2018,10,8,14.1,11.0,12.6,3.2,0.0,3.2,0.0,33
2018-10-09,2018,10,9,29.0,13.4,21.2,0.0,0.0,0.0,0.0,32
2018-10-10,2018,10,10,26.8,19.1,23.0,0.2,0.0,0.2,0.0,44
2018-10-11,2018,10,11,22.4,7.5,15.0,0.0,0.0,0.0,0.0,57
2018-10-12,2018,10,12,10.9,5.5,8.2,0.8,0.0,0.8,0.0,50
2018-10-13,2018,10,13,10.1,3.2,6.7,1.2,0.0,1.2,0.0,43
2018-10-14,2018,10,14,15.2,3.2,9.2,0.0,0.0,0.0,0.0,35
2018-10-15,2018,10,15,14.0,2.0,8.0,1.0,0.0,1.0,0.0,69
2018-10-16,2018,10,16,12.2,0.7,6.5,0.0,0.0,0.0,0.0,48
2018-10-17,2018,10,17,9.3,0.9,5.1,0.2,0.0,0.2,0.0,72
2018-10-18,2018,10,18,8.4,-1.4,3.5,0.0,0.0,0.0,0.0,50
2018-10-19,2018,10,19,15.9,5.3,10.6,0.0,0.0,0.0,0.0,65
2018-10-20,2018,10,20,11.9,2.6,7.3,0.2,0.0,0.2,0.0,59
2018-10-21,2018,10,21,5.7,0.2,3.0,0.0,0.0,0.0,0.0,56
2018-10-22,2018,10,22,11.0,2.1,6.6,0.0,0.0,0.0,0.0,<31
2018-10-23,2018,10,23,9.5,1.3,5.4,0.8,0.0,0.8,0.0,65
2018-10-24,2018,10,24,5.4,1.8,3.6,0.4,0.0,0.4,0.0,43
2018-10-25,2018,10,25,7.4,1.5,4.5,0.2,0.0,0.2,0.0,35
2018-10-26,2018,10,26,8.8,4.6,6.7,0.0,0.0,0.0,0.0,46
2018-10-27,2018,10,27,6.3,0.6,3.5,6.8,2.0,9.6,0.0,48
2018-10-28,2018,10,28,6.3,0.6,3.5,0.8,0.4,1.2,0.0,<31
2018-10-29,2018,10,29,9.1,-1.0,4.1,1.0,0.0,1.0,0.0,61
2018-10-30,2018,10,30,11.3,-1.5,4.9,0.6,0.0,0.6,0.0,0
2018-10-31,2018,10,31,13.6,4.2,8.9,16.2,0.0,16.2,0.0,35
2018-11-01,2018,11,1,7.8,4.5,6.2,29.6,0.0,29.6,0.0,41
2018-11-02,2018,11,2,5.2,3.6,4.4,5.0,0.0,5.0,0.0,48
2018-11-03,2018,11,3,6.8,0.4,3.6,1.6,0.0,1.6,0.0,46
2018-11-04,2018,11,4,7.3,-0.6,3.4,0.0,0.0,0.0,0.0,45
