Date/Time,Year,Month,Day,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm),Spd of Max Gust (km/h)
2015-11-02,2015,11,2,14.9,2.6,8.8,0.0,0.0,0.0,0.0,<31
2015-11-03,2015,11,3,21.1,5.2,13.2,0.0,0.0,0.0,0.0,<31
2015-11-04,2015,11,4,18.1,5.6,11.9,0.0,0.0,0.0,0.0,<31
2015-11-05,2015,11,5,21.4,7.7,14.6,0.0,0.0,0.0,0.0,<31
2015-11-06,2015,11,6,18.5,7.3,12.9,2.1,0.0,2.1,0.0,59
2015-11-07,2015,11,7,12.0,2.4,7.2,0.3,0.0,0.3,0.0,48
2015-11-08,2015,11,8,10.6,-0.2,5.2,0.0,0.0,0.0,0.0,<31
2015-11-09,2015,11,9,11.9,-2.2,4.9,0.0,0.0,0.0,0.0,32
2015-11-10,2015,11,10,9.8,-0.7,4.6,12.6,0.0,12.6,0.0,<31
2015-11-11,2015,11,11,11.9,2.8,7.4,4.6,0.0,4.6,0.0,<31
2015-11-12,2015,11,12,12.1,2.7,7.4,4.4,0.0,4.4,0.0,59
2015-11-13,2015,11,13,9.1,0.5,4.8,0.2,0.0,0.2,0.0,59
2015-11-14,2015,11,14,5.0,0.1,2.6,0.0,0.0,0.0,0.0,44
2015-11-15,2015,11,15,15.5,-1.0,7.3,0.0,0.0,0.0,0.0,<31
2015-11-16,2015,11,16,11.8,0.8,6.3,0.0,0.0,0.0,0.0,<31
2015-11-17,2015,11,17,9.2,0.5,4.9,0.0,0.0,0.0,0.0,48
2015-11-18,2015,11,18,12.1,7.3,9.7,4.2,0.0,4.2,0.0,35
2015-11-19,2015,11,19,16.1,4.0,10.1,1.5,0.0,1.5,0.0,67
2015-11-20,2015,11,20,5.9,-1.1,2.4,0.0,0.0,0.0,0.0,54
2015-11-21,2015,11,21,5.7,-0.5,2.6,4.7,0.0,4.7,0.0,44
2015-11-22,2015,11,22,4.7,-4.9,-0.1,0.0,1.4,1.4,0.0,46
2015-11-23,2015,11,23,1.6,-7.0,-2.7,0.0,3.0,3.0,0.0,<31
2015-11-24,2015,11,24,5.2,-3.5,0.9,0.0,0.0,0.0,0.0,<31
2015-11-25,2015,11,25,6.9,-4.6,1.2,0.0,0.0,0.0,0.0,33
2015-11-26,2015,11,26,14.7,4.8,9.8,0.0,0.0,0.0,0.0,44
2015-11-27,2015,11,27,15.0,0.5,7.8,3.2,0.0,3.2,0.0,48
2015-11-28,2015,11,28,0.9,-4.2,-1.7,0.0,0.0,0.0,0.0,<31
2015-11-29,2015,11,29,2.7,-5.8,-1.6,0.0,0.0,0.0,0.0,<31
2015-11-30,2015,11,30,1.8,-1.9,-0.1,0.0,0.0,0.0,0.0,<31
2015-12-01,2015,12,1,7.3,-0.5,3.4,1.8,0.0,1.8,0.0,35
2015-12-02,2015,12,2,7.1,0.6,3.9,0.0,0.0,0.0,0.0,<31
2015-12-03,2015,12,3,5.6,1.6,3.6,0.2,0.0,0.2,0.0,39
2015-12-04,2015,12,4,5.7,4.0,4.9,0.0,0.0,0.0,0.0,37
2015-12-05,2015,12,5,7.5,-1.7,2.9,0.0,0.0,0.0,0.0,<31
2015-12-06,2015,12,6,3.7,-4.2,-0.3,0.0,0.0,0.0,0.0,<31
2015-12-07,2015,12,7,5.2,-4.1,0.6,0.0,0.0,0.0,0.0,<31
2015-12-08,2015,12,8,5.2,2.3,3.8,0.0,0.0,0.0,0.0,<31
2015-12-09,2015,12,9,10.6,0.3,5.5,0.2,0.0,0.2,0.0,35
2015-12-10,2015,12,10,10.4,3.5,7.0,0.0,0.0,0.0,0.0,39
2015-12-11,2015,12,11,13.1,3.8,8.5,0.0,0.0,0.0,0.0,61
2015-12-12,2015,12,12,8.2,-0.7,3.8,0.0,0.0,0.0,0.0,<31
2015-12-13,2015,12,13,7.2,4.1,5.7,0.4,0.0,0.4,0.0,39
2015-12-14,2015,12,14,13.3,5.7,9.5,5.4,0.0,5.4,0.0,61
2015-12-15,2015,12,15,9.9,0.7,5.3,0.0,0.0,0.0,0.0,50
2015-12-16,2015,12,16,5.7,-0.3,2.7,1.7,0.0,1.7,0.0,39
2015-12-17,2015,12,17,9.4,1.6,5.5,0.4,0.0,0.4,0.0,35
2015-12-18,2015,12,18,2.4,-2.8,-0.2,0.0,0.2,0.0,0.0,41
2015-12-19,2015,12,19,-1.7,-4.1,-2.9,0.0,0.2,0.0,0.0,46
2015-12-20,2015,12,20,4.8,-3.5,0.7,0.0,0.0,0.0,0.0,39
2015-12-21,2015,12,21,7.9,4.4,6.2,7.0,0.0,7.0,0.0,39
2015-12-22,2015,12,22,12.7,2.1,7.4,1.8,0.0,1.8,0.0,<31
2015-12-23,2015,12,23,13.0,1.4,7.2,0.0,0.0,0.0,0.0,33
2015-12-24,2015,12,24,15.1,5.3,10.2,0.0,0.0,0.0,0.0,61
2015-12-25,2015,12,25,9.4,-0.9,4.3,0.0,0.0,0.0,0.0,<31
2015-12-26,2015,12,26,3.5,-2.9,0.3,0.4,0.4,0.8,0.0,39
2015-12-27,2015,12,27,2.3,-2.5,-0.1,2.7,0.2,2.7,0.0,46
2015-12-28,2015,12,28,-2.5,-7.7,-5.1,0.2,5.4,5.4,0.0,65
2015-12-29,2015,12,29,3.6,-4.7,-0.6,5.4,0.4,5.8,4.0,59
2015-12-30,2015,12,30,3.0,0.8,1.9,0.0,0.9,1.1,2.0,<31
2015-12-31,2015,12,31,1.0,-0.6,0.2,0.2,0.8,0.8,1.0,41
