Date/Time,Year,Month,Day,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm),Spd of Max Gust (km/h)
2017-08-22,2017,8,22,26.0,19.5,22.8,3.8,0.0,3.8,0,0.0
2017-08-23,2017,8,23,23.5,13.0,18.3,0.0,0.0,0.0,0,0.0
2017-08-24,2017,8,24,21.0,12.0,16.5,0.0,0.0,0.0,0,0.0
2017-08-25,2017,8,25,22.0,8.5,15.3,0.0,0.0,0.0,0,0.0
2017-08-26,2017,8,26,24.5,7.5,16.0,0.0,0.0,0.0,0,0.0
2017-08-27,2017,8,27,22.5,8.0,15.3,0.0,0.0,0.0,0,0.0
2017-08-28,2017,8,28,23.0,13.5,18.3,0.0,0.0,0.0,0,0.0
2017-08-29,2017,8,29,23.5,14.5,19.0,0.0,0.0,0.0,0,0.0
2017-08-30,2017,8,30,25.0,11.0,18.0,2.0,0.0,2.0,0,0.0
2017-08-31,2017,8,31,20.0,13.5,16.8,0.0,0.0,0.0,0,0.0
2017-09-01,2017,9,1,19.0,5.5,12.3,0.0,0.0,0.0,0,0.0
2017-09-02,2017,9,2,19.5,5.0,12.3,8.0,0.0,8.0,0,0.0
2017-09-03,2017,9,3,22.0,14.5,18.3,0.2,0.0,0.2,0,0.0
2017-09-04,2017,9,4,27.0,13.5,20.3,18.0,0.0,18.0,0,0.0
2017-09-05,2017,9,5,21.5,11.0,16.3,1.4,0.0,1.4,0,0.0
2017-09-06,2017,9,6,22.0,8.5,15.3,0.0,0.0,0.0,0,0.0
2017-09-07,2017,9,7,20.0,9.0,14.5,0.0,0.0,0.0,0,0.0
2017-09-08,2017,9,8,19.0,10.0,14.5,0.0,0.0,0.0,0,0.0
2017-09-09,2017,9,9,18.5,5.0,11.8,0.0,0.0,0.0,0,0.0
2017-09-10,2017,9,10,21.5,5.5,13.5,0.0,0.0,0.0,0,0.0
2017-09-11,2017,9,11,24.0,6.0,15.0,0.0,0.0,0.0,0,0.0
2017-09-12,2017,9,12,26.0,7.5,16.8,0.0,0.0,0.0,0,0.0
2017-09-13,2017,9,13,26.5,8.5,17.5,0.0,0.0,0.0,0,0.0
2017-09-14,2017,9,14,28.5,13.5,21.0,0.0,0.0,0.0,0,0.0
2017-09-15,2017,9,15,27.0,15.0,21.0,0.0,0.0,0.0,0,0.0
2017-09-16,2017,9,16,28.0,14.0,21.0,0.0,0.0,0.0,0,0.0
2017-09-17,2017,9,17,28.5,13.0,20.8,0.0,0.0,0.0,0,0.0
2017-09-18,2017,9,18,28.5,15.0,21.8,0.0,0.0,0.0,0,0.0
2017-09-19,2017,9,19,28.5,18.5,23.5,0.0,0.0,0.0,0,0.0
2017-09-20,2017,9,20,28.0,15.5,21.8,0.0,0.0,0.0,0,0.0
2017-09-21,2017,9,21,28.0,14.5,21.3,0.0,0.0,0.0,0,0.0
2017-09-22,2017,9,22,28.5,14.5,21.5,0.0,0.0,0.0,0,0.0
2017-09-23,2017,9,23,33.0,14.5,23.8,0.0,0.0,0.0,0,0.0
2017-09-24,2017,9,24,34.5,18.0,26.3,0.0,0.0,0.0,0,0.0
2017-09-25,2017,9,25,32.5,17.5,25.0,0.0,0.0,0.0,0,0.0
2017-09-26,2017,9,26,32.5,18.0,25.3,0.0,0.0,0.0,0,0.0
2017-09-27,2017,9,27,29.5,17.0,23.3,0.0,0.0,0.0,0,0.0
2017-09-28,2017,9,28,19.0,12.0,15.5,0.2,0.0,0.2,0,0.0
2017-09-29,2017,9,29,16.5,4.5,10.5,6.4,0.0,6.4,0,0.0
2017-09-30,2017,9,30,15.5,5.5,10.5,0.0,0.0,0.0,0,0.0
2017-10-01,2017,10,1,18.5,1.5,10.0,0.0,0.0,0.0,0,0.0
2017-10-02,2017,10,2,19.5,4.0,11.8,0.0,0.0,0.0,0,0.0
2017-10-03,2017,10,3,25.0,6.5,15.8,0.0,0.0,0.0,0,0.0
2017-10-04,2017,10,4,24.5,14.0,19.3,0.8,0.0,0.8,0,0.0
2017-10-05,2017,10,5,23.0,8.0,15.5,0.8,0.0,0.8,0,0.0
2017-10-06,2017,10,6,20.0,12.5,16.3,3.8,0.0,3.8,0,0.0
2017-10-07,2017,10,7,25.5,16.0,20.8,4.6,0.0,4.6,0,0.0
2017-10-08,2017,10,8,25.0,18.0,21.5,6.6,0.0,6.6,0,0.0
2017-10-09,2017,10,9,22.5,14.5,18.5,4.0,0.0,4.0,0,0.0
2017-10-10,2017,10,10,22.5,10.0,16.3,1.2,0.0,1.2,0,0.0
2017-10-11,2017,10,11,10.0,8.0,9.0,3.2,0.0,3.2,0,0.0
2017-10-12,2017,10,12,15.0,6.5,10.8,0.0,0.0,0.0,0,0.0
2017-10-13,2017,10,13,18.0,13.0,15.5,0.0,0.0,0.0,0,0.0
2017-10-14,2017,10,14,19.0,10.5,14.8,12.2,0.0,12.2,0,0.0
2017-10-15,2017,10,15,23.5,14.5,19.0,4.4,0.0,4.4,0,0.0
2017-10-16,2017,10,16,10.5,3.5,7.0,0.0,0.0,0.0,0,0.0
2017-10-17,2017,10,17,19.5,-0.5,9.5,0.0,0.0,0.0,0,0.0
2017-10-18,2017,10,18,22.0,6.0,14.0,0.0,0.0,0.0,0,0.0
2017-10-19,2017,10,19,20.5,8.5,14.5,0.0,0.0,0.0,0,0.0
2017-10-20,2017,10,20,21.0,5.0,13.0,0.0,0.0,0.0,0,0.0
2017-10-21,2017,10,21,21.0,5.5,13.3,0.0,0.0,0.0,0,0.0
2017-10-22,2017,10,22,24.0,6.5,15.3,0.0,0.0,0.0,0,0.0
2017-10-23,2017,10,23,19.5,10.0,14.8,11.2,0.0,11.2,0,0.0
2017-10-24,2017,10,24,17.0,11.5,14.3,0.4,0.0,0.4,0,0.0
2017-10-25,2017,10,25,12.0,6.0,9.0,0.0,0.0,0.0,0,0.0
2017-10-26,2017,10,26,11.5,-0.5,5.5,0.0,0.0,0.0,0,0.0
2017-10-27,2017,10,27,15.0,0.5,7.8,1.8,0.0,1.8,0,0.0
2017-10-28,2017,10,28,10.5,6.0,8.3,5.6,0.0,5.6,0,0.0
2017-10-29,2017,10,29,9.0,3.5,6.3,0.0,0.0,0.0,0,0.0
2017-10-30,2017,10,30,9.0,4.5,6.8,0.0,0.0,0.0,0,0.0
2017-10-31,2017,10,31,8.5,3.5,6.0,0.2,0.0,0.2,0,0.0
2017-11-01,2017,11,1,10.5,3.0,6.8,9.4,0.0,9.4,0,0.0
2017-11-02,2017,11,2,15.5,4.0,9.8,4.8,0.0,4.8,0,0.0
2017-11-03,2017,11,3,11.5,8.0,9.8,0.0,0.0,0.0,0,0.0
2017-11-04,2017,11,4,9.5,0.0,4.8,4.6,0.0,4.6,0,0.0
2017-11-05,2017,11,5,14.5,4.0,9.3,12.8,0.0,12.8,0,0.0
2017-11-06,2017,11,6,8.5,5.0,6.8,0.0,0.0,0.0,0,0.0
